STATEICP,total,above10,Area.name,Total.Population,Total.above10.est
Alabama,15133,10260,Alabama,996992,675949.1125
Arizona,92,69,Arizona Territory,9658,7243.5
Arkansas,6219,4186,Arkansas,484471,326096.7368
California,5531,4183,California,560247,423705.153
Colorado,380,284,Colorado Territory,39864,29793.09474
Connecticut,5406,4156,Connecticut,537454,413181.4325
Delaware,1700,1217,Delaware,125015,89496.03235
District of Columbia,1956,1445,District of Columbia,131700,97293.71166
Florida,3042,2008,Florida,187748,123930.9612
Georgia,18027,12032,Georgia,1184109,790325.5943
Idaho,157,146,Idaho Territory,14999,13948.11465
Illinois,26547,18135,Illinois,2539891,1735070.753
Indiana,17455,11929,Indiana,1680637,1148571.686
Iowa,11693,7929,Iowa,1194020,809662.5827
Kansas,3964,2723,Kansas,364399,250317.4765
Kentucky,16884,11483,Kentucky,1321011,898434.572
Louisiana,11564,7973,Louisiana,726915,501184.1314
Maine,5919,4599,Maine,626915,487106.2823
Maryland,10201,7247,Maryland,780894,554763.1426
Massachusetts,14782,11464,Massachusetts,1457351,1130230.812
Michigan,11756,8369,Michigan,1184059,842921.8927
Minnesota,4652,3074,Minnesota,439706,290553.7928
Mississippi,13107,8645,Mississippi,827922,546073.5248
Missouri,19084,12820,Missouri,1721295,1156309.049
Montana,168,155,Montana Territory,20595,19001.33929
Nebraska,1153,796,Nebraska,122993,84911.03903
Nevada,438,367,Nevada,42491,35603.1895
New Hampshire,3284,2583,New Hampshire,318300,250355.9379
New Jersey,9493,6904,New Jersey,906096,658978.9091
New Mexico,845,558,New Mexico Territory,91874,60669.45799
New York,43850,32832,New York,4382759,3281522.086
North Carolina,15275,10391,North Carolina,1071361,728806.0328
North Dakota,17,13,NA,NA,NA
Ohio,27034,19040,Ohio,2665260,1877138.063
Oregon,942,611,Oregon,90923,58974.4724
Pennsylvania,35533,25348,Pennsylvania,3521951,2512436.719
Rhode Island,2130,1683,Rhode Island,217353,171739.4831
South Carolina,11584,7804,South Carolina,705606,475358.1858
South Dakota,134,102,NA,NA,NA
Tennessee,16834,11338,Tennessee,1258520,847635.7229
Texas,11123,7325,Texas,818579,539071.3994
Utah,874,563,Utah Territory,86786,55904.48284
Vermont,3293,2538,Vermont,330551,254764.178
Virginia,18678,12885,Virginia,1225163,845177.4952
Washington,231,165,Washington Territory,23955,17110.71429
West Virginia,4703,3175,West Virginia,442014,298404.0931
Wisconsin,10444,7126,Wisconsin,1054670,719607.2788
Wyoming,66,63,Wyoming Territory,9118,8703.545455
