"STATEICP","total","above10"
"Alabama",15133,10260
"Arizona",92,69
"Arkansas",6219,4186
"California",5531,4183
"Colorado",380,284
"Connecticut",5406,4156
"Delaware",1700,1217
"District of Columbia",1956,1445
"Florida",3042,2008
"Georgia",18027,12032
"Idaho",157,146
"Illinois",26547,18135
"Indiana",17455,11929
"Iowa",11693,7929
"Kansas",3964,2723
"Kentucky",16884,11483
"Louisiana",11564,7973
"Maine",5919,4599
"Maryland",10201,7247
"Massachusetts",14782,11464
"Michigan",11756,8369
"Minnesota",4652,3074
"Mississippi",13107,8645
"Missouri",19084,12820
"Montana",168,155
"Nebraska",1153,796
"Nevada",438,367
"New Hampshire",3284,2583
"New Jersey",9493,6904
"New Mexico",845,558
"New York",43850,32832
"North Carolina",15275,10391
"North Dakota",17,13
"Ohio",27034,19040
"Oregon",942,611
"Pennsylvania",35533,25348
"Rhode Island",2130,1683
"South Carolina",11584,7804
"South Dakota",134,102
"Tennessee",16834,11338
"Texas",11123,7325
"Utah",874,563
"Vermont",3293,2538
"Virginia",18678,12885
"Washington",231,165
"West Virginia",4703,3175
"Wisconsin",10444,7126
"Wyoming",66,63
