GIS Join Match Code,Data File Year,State Name,State Code,County Code,Area name,Baptist,Christian,Congregational,Episcopal,Evangelical Association,Friends,Jewish,Lutheran,Methodist,Mormon,New Jerusalem,Presbyterian,Reformed Late Dutch,Reformed Late German,Roman Catholic,Second Adventist,Unitarian,United Brethren in Christ,Universalist,Total
G010,1870,Alabama,10,,Alabama,190200,5750,650,15520,0,0,1650,0,218945,0,0,67615,0,0,6730,0,0,0,550,510810
G045,1870,Arizona Territory,45,,Arizona Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,2400
G050,1870,Arkansas,50,,Arkansas,103800,14600,0,3695,0,0,300,1025,91890,0,0,33600,0,0,5250,0,0,0,200,264225
G060,1870,California,60,,California,16775,6380,11915,13095,200,500,3610,5350,43035,550,400,21798,0,0,66640,300,1400,100,160,195558
G085,1870,Colorado Territory,85,,Colorado Territory,855,0,1050,2000,0,0,,0,3815,0,0,1200,0,0,8575,0,0,0,0,17495
G090,1870,Connecticut,90,,Connecticut,45150,750,133175,50962,0,350,1850,1240,63975,0,,3875,1300,250,26418,1380,225,0,6850,338735
G095,1870,Dakota Territory,95,,Dakota Territory,,0,200,350,0,0,0,900,500,0,0,0,0,0,850,0,0,0,0,2800
G100,1870,Delaware,100,,Delaware,2950,0,0,8975,0,3425,0,300,51924,0,300,13375,0,0,6000,0,300,0,350,87899
G110,1870,District Of Columbia,110,,District of Columbia,8775,400,1800,6680,800,160,800,3700,20860,0,480,9250,0,300,9250,0,400,0,,63655
G120,1870,Florida,120,,Florida,21100,0,0,4600,0,0,0,0,42600,50,0,6620,0,0,3950,,0,0,0,78920
G130,1870,Georgia,130,,Georgia,389165,10285,2800,10080,0,0,1400,3000,327343,0,,49575,0,0,5500,0,0,0,900,801148
G165,1870,Idaho Territory,165,,Idaho Territory,175,0,0,600,0,0,0,0,0,800,0,,0,0,575,0,0,0,0,2150
G170,1870,Illinois,170,,Illinois,181454,85175,66137,30395,20176,1000,3950,74301,357073,688,1855,184849,4880,7170,136900,1300,5960,17995,15225,1201403
G180,1870,Indiana,180,,Indiana,152375,122775,4800,10300,10925,29500,1900,62285,346125,0,100,128960,500,8880,86830,0,,33975,6300,1008380
G190,1870,Iowa,190,,Iowa,50690,15750,33925,9584,2400,17075,150,12285,142655,200,0,64890,1500,3950,57280,2950,715,10445,4465,431709
G200,1870,Kansas,200,,Kansas,18540,4550,8350,3280,300,1600,300,1400,23525,,0,22810,0,275,14605,0,400,2200,,102135
G210,1870,Kentucky,210,,Kentucky,288936,141585,0,15800,3000,0,1500,1650,244918,0,0,100750,0,0,72550,0,700,0,400,878039
G220,1870,Louisiana,220,,Louisianna,56140,800,4650,17100,0,0,2200,1650,52990,0,,14100,0,800,62525,0,1000,0,0,213955
G230,1870,Maine,230,,Maine,117189,4922,83985,8975,0,0,7315,500,82530,,1200,0,0,0,17822,3175,9185,0,23910,376738
G240,1870,Maryland,240,,Maryland,20730,1850,,61480,1000,7440,2750,40915,231530,0,900,32415,600,19980,62280,0,800,12100,1000,499770
G250,1870,Massachusetts,250,,Massachusetts,139035,9675,269314,46245,0,7950,1500,450,117325,,3800,5700,0,950,130415,3400,98306,100,35627,882317
G260,1870,Michigan,260,,Michigan,74100,4625,38320,26750,2350,2600,1300,23150,140290,0,970,48925,8700,2800,62991,4840,1700,4225,5550,456226
G270,1870,Minnesota,270,,Minnesota,12435,1550,11400,14595,3875,0,0,23325,26890,0,200,16956,500,400,42370,150,0,500,1720,158266
G280,1870,Mississippi,280,,Mississippi,174970,7325,300,8650,0,0,0,2450,208203,0,0,71100,0,0,8250,0,0,0,400,485398
G290,1870,Missouri,290,,Missouri,145360,68545,12295,20950,1800,500,2100,39550,185420,,1000,103350,0,1900,97550,,3200,5800,900,691520
G305,1870,Montana Territory,305,,Montana Territory,0,,0,700,0,0,0,0,1450,0,0,0,0,0,1700,0,0,0,0,3850
G310,1870,Nebraska,310,,Nebraska,5400,1550,2050,3500,600,0,0,2000,10150,200,0,3125,0,0,2935,0,700,,,32210
G320,1870,Nevada,320,,Nevada,0,0,0,1100,0,0,0,0,2550,,0,1100,0,0,3250,0,0,0,0,8000
G330,1870,New Hampshire,330,,New Hampshire,51925,4600,67951,7475,0,3585,0,0,36351,0,275,3170,0,0,8945,4405,7830,0,8812,210090
G340,1870,New Jersey,340,,New Jersey,63113,3430,5050,34800,0,28750,300,6750,196860,0,,128200,54800,1800,45400,0,400,0,1100,573303
G355,1870,New Mexico Territory,355,,New Mexico Territory,300,0,0,0,0,0,0,0,300,0,0,250,0,0,80710,0,0,0,0,81560
G360,1870,New York,360,,New York,333086,28175,111785,204290,7300,24910,21400,70133,606098,0,1950,349870,147033,3450,271285,3120,8850,1850,41610,2282876
G370,1870,North Carolina,370,,North Carolina,249765,16200,150,22955,0,11250,200,23290,300045,0,0,77155,0,9300,3300,0,0,0,600,718310
G390,1870,Ohio,390,,Ohio,202870,167625,87150,51150,33500,26050,4000,131050,714146,0,1350,293945,700,88900,160700,300,3100,85350,20750,2085586
G410,1870,Oregon,410,,Oregon,4750,4400,2300,1800,550,0,0,300,15100,0,0,5675,0,0,2750,0,250,500,,39425
G420,1870,Pennsylvania,420,,Pennsylvania,288310,27500,14450,94182,80545,43725,7750,339128,446463,0,1950,423850,5300,270835,197115,725,2050,60860,6725,2332288
G440,1870,Rhode Island,440,,Rhode Island,34886,3050,18500,17155,0,5514,,400,14605,0,675,500,0,0,19108,3370,3450,0,2770,125183
G450,1870,South Carolina,450,,South Carolina,191550,200,300,35350,0,300,900,17900,164050,0,0,67100,300,0,10775,0,750,0,850,491425
G470,1870,Tennessee,470,,Tennessee,255376,55455,525,12940,0,1900,1100,9875,336433,0,0,188970,0,0,13850,0,0,1600,0,878524
G480,1870,Texas,480,,Texas,61700,4450,500,11400,0,0,400,7650,69100,0,0,27600,0,0,16000,0,0,0,0,199100
G495,1870,Utah Territory,495,,Utah Territory,0,0,0,460,0,0,0,0,300,85350,0,,0,0,0,0,0,0,0,86110
G500,1870,Vermont,500,,Vermont,43245,4350,75925,11223,0,1280,0,0,60325,0,0,3356,0,0,25000,4450,1900,0,19710,270614
G510,1870,Virginia,510,,Virginia,256830,29225,0,60105,0,4925,1890,25350,270617,0,550,70065,100,5900,9800,0,0,7700,0,765127
G535,1870,Washington Territory,535,,Washington Territory,0,250,250,500,0,0,0,0,2200,0,0,600,0,0,1785,40,0,275,0,6000
G540,1870,West Virginia,540,,West Virginia,62850,6400,0,7355,300,0,,7300,152865,0,0,27320,0,600,16800,,0,13800,300,297315
G550,1870,Wisconsin,550,,Wisconsin,42980,1450,44960,21200,24175,375,750,36780,103240,,800,23930,1015,3260,104000,650,1900,5650,3150,423015
G565,1870,Wyoming Territory,565,,Wyoming Territory,300,0,300,750,0,0,0,0,600,0,0,750,0,0,800,0,0,0,0,3500
