Area name,Agriculture,Services,Trade,Manufacturing
Alabama,291628,42125,14435,17070
Arizona Territory,1285,3115,591,1039
Arkansas,109310,14877,5491,6271
California,47863,76112,33165,81508
Colorado Territory,6462,3625,2815,4681
Connecticut,43653,38704,24720,86344
Dakota Territory,2522,2704,204,457
Delaware,15973,11389,3437,9514
District of Columbia,1365,29845,6126,11705
Florida,42492,10897,3023,4291
Georgia,336145,64083,17410,27040
Idaho Territory,1462,1423,721,7273
Illinois,376441,151931,80422,133221
Indiana,266777,80018,36517,76057
Iowa,210263,58484,28210,47319
Kansas,73228,20736,11762,18126
Kentucky,261080,84024,25292,44197
Louisianna,141467,65347,23831,25807
Maine,82011,36092,28115,62007
Maryland,80449,79226,35542,63326
Massachusetts,72810,131291,83078,292665
Michigan,187211,104728,29588,82637
Minnesota,75157,28330,10582,18588
Mississippi,259199,40522,9148,9981
Missouri,263918,106903,54885,79850
Montana Territory,2111,2674,1233,8030
Nebraska,23115,10331,4628,5763
Nevada,2070,7431,3621,13789
New Hampshire,46573,18528,8514,46553
New Jersey,63128,83380,46206,103322
New Mexico Territory,18668,7535,863,2295
New York,374323,405339,234581,476775
North Carolina,269238,51290,10179,20592
Ohio,397024,168308,78547,197010
Oregon,13248,6090,2619,8694
Pennsylvania,260051,283000,121253,356240
Rhode Island,11780,19679,10108,47007
South Carolina,206654,34383,8470,13794
Tennessee,267020,54396,17510,29061
Texas,166753,40882,13612,15879
Utah Territory,10428,5317,1665,4107
Vermont,57983,21032,7132,22616
Virginia,244550,98521,20181,49413
Washington Territory,3771,2207,1129,2653
West Virginia,73960,16699,6897,17673
Wisconsin,159687,58070,21534,53517
Wyoming Territory,165,3170,1646,1664
