Area name,Agriculture,Manufacturing,Trade,Services,School,School.Male,School.Female
Alabama,291628,17070,14435,42125,77139,38600,38539
Arizona Territory,1285,1039,591,3115,149,79,70
Arkansas,109310,6271,5491,14877,62572,33068,29504
California,47863,81508,33165,76112,91176,46742,44261
Colorado Territory,6462,4681,2815,3625,2617,1388,1228
Connecticut,43653,86344,24720,38704,99663,51276,48356
Dakota Territory,2522,457,204,2704,1144,606,522
Delaware,15973,9514,3437,11389,19965,10525,9440
District of Columbia,1365,11705,6126,29845,19941,10004,9937
Florida,42492,4291,3023,10897,12778,6436,6342
Georgia,336145,27040,17410,64083,77493,38694,38799
Idaho Territory,1462,7273,721,1423,466,244,222
Illinois,376441,133221,80422,151931,548225,285253,262968
Indiana,266777,76057,36517,80018,395263,207983,187246
Iowa,210263,47319,28210,58484,306353,160615,145736
Kansas,73228,18126,11762,20736,63183,32579,30339
Kentucky,261080,44197,25292,84024,181225,94745,86460
Louisianna,141467,25807,23831,65347,51259,26009,25250
Maine,82011,62007,28115,36092,155140,80739,74391
Maryland,80449,63326,35542,79226,105435,55476,49959
Massachusetts,72810,292665,83078,131291,287405,144720,142662
Michigan,187211,82637,29588,104728,264217,137376,126468
Minnesota,75157,18588,10582,28330,96793,50193,46568
Mississippi,259199,9981,9148,40522,39141,19907,19234
Missouri,263918,79850,54885,106903,324348,170349,153991
Montana Territory,2111,8030,1233,2674,919,499,420
Nebraska,23115,5763,4628,10331,17956,9467,8481
Nevada,2070,13789,3621,7431,2893,1457,1435
New Hampshire,46573,46553,8514,18528,65824,34378,31446
New Jersey,63128,103322,46206,83380,158099,81104,76981
New Mexico Territory,18668,2295,863,7535,1889,1097,783
New York,374323,476775,234581,405339,846796,433566,413179
North Carolina,269238,20592,10179,51290,65301,33848,31439
Ohio,397024,197010,78547,168308,645639,334464,311160
Oregon,13248,8694,2619,6090,18096,9594,8483
Pennsylvania,260051,356240,121253,283000,725004,373697,351302
Rhode Island,11780,47007,10108,19679,34948,17952,16958
South Carolina,206654,13794,8470,34383,41569,21070,20495
Tennessee,267020,29061,17510,54396,120710,63462,57243
Texas,166753,15879,13612,40882,65205,33643,31556
Utah Territory,10428,4107,1665,5317,14632,7622,7003
Vermont,57983,22616,7132,21032,70199,36813,33386
Virginia,244550,49413,20181,98521,70871,36888,33952
Washington Territory,3771,2653,1129,2207,3537,1878,1654
West Virginia,73960,17673,6897,16699,82193,43912,38281
Wisconsin,159687,53517,21534,58070,260732,135195,125407
Wyoming Territory,165,1664,1646,3170,364,179,185
