Area name,Agriculture,Services,Trade,Manufacturing,School,School.Male,School.Female
Alabama,291628,42125,14435,17070,77139,38600,38539
Arizona Territory,1285,3115,591,1039,149,79,70
Arkansas,109310,14877,5491,6271,62572,33068,29504
California,47863,76112,33165,81508,91176,46742,44261
Colorado Territory,6462,3625,2815,4681,2617,1388,1228
Connecticut,43653,38704,24720,86344,99663,51276,48356
Dakota Territory,2522,2704,204,457,1144,606,522
Delaware,15973,11389,3437,9514,19965,10525,9440
District of Columbia,1365,29845,6126,11705,19941,10004,9937
Florida,42492,10897,3023,4291,12778,6436,6342
Georgia,336145,64083,17410,27040,77493,38694,38799
Idaho Territory,1462,1423,721,7273,466,244,222
Illinois,376441,151931,80422,133221,548225,285253,262968
Indiana,266777,80018,36517,76057,395263,207983,187246
Iowa,210263,58484,28210,47319,306353,160615,145736
Kansas,73228,20736,11762,18126,63183,32579,30339
Kentucky,261080,84024,25292,44197,181225,94745,86460
Louisianna,141467,65347,23831,25807,51259,26009,25250
Maine,82011,36092,28115,62007,155140,80739,74391
Maryland,80449,79226,35542,63326,105435,55476,49959
Massachusetts,72810,131291,83078,292665,287405,144720,142662
Michigan,187211,104728,29588,82637,264217,137376,126468
Minnesota,75157,28330,10582,18588,96793,50193,46568
Mississippi,259199,40522,9148,9981,39141,19907,19234
Missouri,263918,106903,54885,79850,324348,170349,153991
Montana Territory,2111,2674,1233,8030,919,499,420
Nebraska,23115,10331,4628,5763,17956,9467,8481
Nevada,2070,7431,3621,13789,2893,1457,1435
New Hampshire,46573,18528,8514,46553,65824,34378,31446
New Jersey,63128,83380,46206,103322,158099,81104,76981
New Mexico Territory,18668,7535,863,2295,1889,1097,783
New York,374323,405339,234581,476775,846796,433566,413179
North Carolina,269238,51290,10179,20592,65301,33848,31439
Ohio,397024,168308,78547,197010,645639,334464,311160
Oregon,13248,6090,2619,8694,18096,9594,8483
Pennsylvania,260051,283000,121253,356240,725004,373697,351302
Rhode Island,11780,19679,10108,47007,34948,17952,16958
South Carolina,206654,34383,8470,13794,41569,21070,20495
Tennessee,267020,54396,17510,29061,120710,63462,57243
Texas,166753,40882,13612,15879,65205,33643,31556
Utah Territory,10428,5317,1665,4107,14632,7622,7003
Vermont,57983,21032,7132,22616,70199,36813,33386
Virginia,244550,98521,20181,49413,70871,36888,33952
Washington Territory,3771,2207,1129,2653,3537,1878,1654
West Virginia,73960,16699,6897,17673,82193,43912,38281
Wisconsin,159687,58070,21534,53517,260732,135195,125407
Wyoming Territory,165,3170,1646,1664,364,179,185
